Algorithm,Throughput_avg (Mbps),Throughput_median (Mbps),Throughput_p99 (Mbps),Ping_avg (ms),Ping_median (ms),Ping_p99 (ms),CWND_avg,CWND_median,RTT_avg (ms),RTT_median (ms),RTT_p99 (ms),RTT_var_avg (ms),Delivery_rate_avg (Mbps),Pacing_rate_avg (Mbps)
RENO,97.02,89.16,224.04,33.31,31.8,87.76,304.29,304.0,37.98,37.41,76.29,1.4,86.55,122.85
BBR,84.46,84.14,179.56,40.24,37.35,100.73,424.4,410.0,45.33,45.25,116.33,1.66,75.07,120.42
CUBIC,100.24,92.61,222.75,34.33,33.1,78.85,315.09,305.0,38.55,36.26,81.07,1.3,89.68,126.94
EXPO,96.41,90.63,252.13,35.33,34.15,82.83,315.92,284.0,39.56,37.1,85.44,1.55,87.15,124.77
